connector_id,connector_name,platform,pull_time,hashtag,post_id,caption,media_type,media_url,timestamp,like_count,comments_count,hashtags_found,mentions_found,clean_caption,caption_word_count,caption_char_count,sentiment_score,sentiment_label,subjectivity_score,derived_hashtags,derived_hashtag_count,derived_mentions,derived_mention_count,post_age_days,post_age_hours,has_caption,has_hashtags,has_mentions,engagement,is_image,is_video,content_quality_score
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18085171157166881,"Coke bomb! 🥤🐱🐶🧨

#cat #dog #coke #mentos",VIDEO,https://instagram.fpnq7-9.fna.fbcdn.net/o1/v/t2/f2/m86/AQPcgH1Z6JC6cOpNhBbiiEEpQ9UUz5RawW1eB6uNLCZv2q1Z2BEsGMlYvg0EF-IXWpx1yBbb2X69dqSR1HZ2j_GE9IDC8DDne9tnKew.mp4?_nc_cat=104&_nc_oc=Adp04aErWue8u6TNID2HC9WSn5dcCKWuOsY2xR-IQ3eg73QDWYPKggFrXry063CK7YV4NSpXGYNG0x7e7HXXVX0d&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-9.fna.fbcdn.net&_nc_ohc=1Lj9oW0iR4MQ7kNvwEfHIcI&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjI1NTM1MTY4MTk2NzYyNSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=5c3ea475464e5f86&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81MDREMTZGQjk2NzhBMjBBQkI4OTUzRjQ3NDJENDVBRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzIwNDZFMEY5N0M3MDdDQTg0NjMyRkQwODUyQ0UzQ0IwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaSmMe9386BCBUCKAJDMywXQBQAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af9wgakZthm2IsXagszh5B4V1LP1qoSuIoo3AVP8H7NkjQ&oe=6A2B2019,2026-06-10T11:32:01+0000,1,0,"cat,dog,coke,mentos",,Coke bomb! 🥤🐱🐶🧨 #cat #dog #coke #mentos,7,39,0.0,Neutral,0.0,"coke,cat,dog,mentos",4,,0,0,0.34,True,True,False,1,False,True,40
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18561008122065857,#fypreels #coke,VIDEO,https://instagram.fpnq7-10.fna.fbcdn.net/o1/v/t2/f2/m86/AQOVTdQnZ889vRzvh0rBm6zemMCNENEtBbAtkBHNPAMiFhwc7tVXB1nZCX8s92rAlVDzb3o9-zJIGf4rrQdfxGik7xtGzBZ3rYHvOSA.mp4?_nc_cat=109&_nc_oc=Adp6fPioVW0x6zpdzxKfdrKsu3iMd99FURgjxsNDKoaYJsrJjGpjBKjL1GkKzyIjfIHjSlcsD1B5c2U-rJAKgm47&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-10.fna.fbcdn.net&_nc_ohc=9TbL4P8FtZ0Q7kNvwHWUPzi&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjQ4OTg5NjMzMTQ0Mjk3NiwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=8a3ba56ce4ebc603&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DOTQ1Q0VEOTU0ODUzNkNENkY1MTExQzhDMEVBMDFCOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0Y2NEQ2MkEzQzE5QjlBQzI2MzJDOUM4MzZBRjRCNTlEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbA7OelhaPsCBUCKAJDMywXQCuuFHrhR64YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_ctxz4BaoCHhLurxbczV4rHVgdndY4PNld5sl8Cp6LmA&oe=6A2B12F6,2026-06-10T11:29:19+0000,1,0,"fypreels,coke",,#fypreels #coke,2,15,0.0,Neutral,0.0,"fypreels,coke",2,,0,0,0.39,True,True,False,1,False,True,40
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18105605153289829,JD and coke 😍#jd #jackdaniels #coke #nightout #drinks,VIDEO,https://instagram.fpnq7-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQNh7XBIqOJ4gZDbvnwG-fY-vO-Z_7p7XBMLG0RSIvkbWU0clKVfcqWmbVgAoHmPBA-dQ9hfI52MiVsn-rFI6wbVYRW8Rkj81yuwAOo.mp4?_nc_cat=101&_nc_oc=Adp13ZDeuO0xMSU0BYP-Vn6Hw60LxF-U6krPWjZBz4Pp6LXjc_1EzJKPZ9YYwGE9KHQxJ7C_aJI8xyGTFpfSpHFo&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-1.fna.fbcdn.net&_nc_ohc=NnFePiyjIdQQ7kNvwEBdNIl&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTczNTQwOTQ3NzYzOTgyMiwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyMSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=1dbda88657bb7845&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC81MTQ5RjBEMUMyQkJDRjM0RUNCREM3RjQwNzU3MzRBOV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzEwNDhBOENBRThFN0NEQ0YwMDRBOEVBQzNFREU0NkEyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACac-qKXkJaVBhUCKAJDMywXQDU5WBBiTdMYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af8QrBD7kMAH1lsw_RF22aFlkNc3h3xvG5D091438y_OoQ&oe=6A2B1862,2026-06-10T11:22:41+0000,0,0,"jd,jackdaniels,coke,nightout,drinks",,JD and coke 😍#jd #jackdaniels #coke #nightout #drinks,8,53,0.0,Neutral,0.0,"drinks,nightout,jackdaniels,jd,coke",5,,0,0,0.5,True,True,False,0,False,True,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18131547736606910,Coke gone crazy 🤪  in summer #coke #reach #explore,CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.82787-15/721667265_17931916128285241_8746497964475272401_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Vs2MC_y6tZsQ7kNvwHJKBkY&_nc_oc=AdrOAl5Fp3x68pOVJDPJGjSJdKh_ilrCj9Xb9u0MwkxvcDhl6ZjNIt4COAvFPQZVrRJzMV7MqrxNvoZFnn3xC6rt&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&oh=00_Af9lZo1D9MD83k6o1jVqYyQJTVh8m4qj57DmjuO7yi80DQ&oe=6A2F2384,2026-06-10T11:19:45+0000,0,0,"coke,reach,explore",,Coke gone crazy 🤪 in summer #coke #reach #explore,9,49,-0.6,Negative,0.9,"explore,coke,reach",3,,0,0,0.55,True,True,False,0,False,False,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18031769747814834,Coca Cola #cocacola #coke #cocacolalife #cocacolazero #cocacolaclassic soda softdrink refreshingdrink cocacolafans cokelove drinkcocacola cocacolaaddict cokemoment cocacolaaddiction tastethefeeling cokerefresh cocacolafamily cocacolatime cokecheers cocacolaculture coke4life sodalovers cocacolavibes cokeislife lifeisacoke cocacolahappiness cocacolastyle cocacolamoments fizz cokecommunity,IMAGE,https://scontent.cdninstagram.com/v/t51.82787-15/720971904_18108592705758252_7933718481606266951_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=wmkoP0KHdo0Q7kNvwHoAwkn&_nc_oc=Adp-RVatD4OlZjRgnTGnZrzX3M6tapuAL5o1yl24M4n-3KSeSBovSpDOFlL5LzcX3DfKsFC8LkISOTCd-Tsemhov&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&oh=00_Af-h8GeHNSqbMes8tenqCOluL8m7ehcTjGWb3e8JzYZ4AA&oe=6A2F3196,2026-06-10T11:07:47+0000,0,0,"cocacola,coke,cocacolalife,cocacolazero,cocacolaclassic",,Coca Cola #cocacola #coke #cocacolalife #cocacolazero #cocacolaclassic soda softdrink refreshingdrink cocacolafans cokelove drinkcocacola cocacolaaddict cokemoment cocacolaaddiction tastethefeeling cokerefresh cocacolafamily cocacolatime cokecheers cocacolaculture coke4life sodalovers cocacolavibes cokeislife lifeisacoke cocacolahappiness cocacolastyle cocacolamoments fizz cokecommunity,32,389,0.0,Neutral,0.0,"cocacola,cocacolazero,cocacolaclassic,coke,cocacolalife",5,,0,0,0.75,True,True,False,0,True,False,60
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18172486177412533,"it was so fin making this reel ❤️🙌🏻✨😝 

#digitalart #coke #dietcoke #reel #ᴛʀᴇɴᴅɪɴɢʀᴇᴇʟs",VIDEO,https://instagram.fpnq7-9.fna.fbcdn.net/o1/v/t2/f2/m86/AQMOkv0s5xCbzFs-etaolJVvvU_f7nm9MpFsC9wp98FTmsRVwbi1KW7cMV1o0KlwZYXDD12kAT_doJIeVjrzEEJh47B7Vc3gciKobUM.mp4?_nc_cat=111&_nc_oc=Adq9aLDHfXC48ofZL6JhIiozeBwHF1atHEgoN3byDHKhfTk9VRzXq__ubSGrAqeujMDaDhNnGNAP9c_R3pW4_le4&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-9.fna.fbcdn.net&_nc_ohc=axcqad1UNVYQ7kNvwHvT5y6&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjAwNTA2Njk4MzczNjI3MSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=85120dc2dc0afca9&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xRTQ0RDcwQjMzMkREQ0E1MjVGQ0JGMjZCRTk0QzM4NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzE0NDhFNTFERjYxN0VDMDc0NjY2Qjk3NDQ5NkVBQjgxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaej4iVoeaPBxUCKAJDMywXQCDdsi0OVgQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af98A5FgKdXzHF9xJIHX9LrTUTgTrv5Lk1e9sbQUFwZMrA&oe=6A2B3748,2026-06-10T11:04:17+0000,3,0,"digitalart,coke,dietcoke,reel,ᴛʀᴇɴᴅɪɴɢʀᴇᴇʟs",,it was so fin making this reel ❤️🙌🏻✨😝 #digitalart #coke #dietcoke #reel #ᴛʀᴇɴᴅɪɴɢʀᴇᴇʟs,13,86,0.0,Neutral,0.0,"dietcoke,reel,digitalart,coke,ᴛʀᴇɴᴅɪɴɢʀᴇᴇʟs",5,,0,0,0.8,True,True,False,3,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18042131000792540,"🇦🇷🇦🇷⚽️🇦🇷🇦🇷
#cocacola #mundial2026 #fifaworldcup #setcocamundial #coke 🤙",IMAGE,https://scontent.cdninstagram.com/v/t51.82787-15/721041574_18598011478014411_8096823037136756097_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=115Z-t9ehBwQ7kNvwFDLetm&_nc_oc=Ado0SNZwQaGl86ucdpb6qBD6p1HKuz9J8zLqNX_kqCnPpj-KsKKhUwFHlL5Zre3SBaQDFJ4LjxeNN9kaVQayC2tK&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&oh=00_Af8oP9_XUaCCQUq5KZ4lwxTBxNJxTMX_mn98NEHRS-dhmw&oe=6A2F1F1D,2026-06-10T10:59:17+0000,8,0,"cocacola,mundial2026,fifaworldcup,setcocamundial,coke",,🇦🇷🇦🇷⚽️🇦🇷🇦🇷 #cocacola #mundial2026 #fifaworldcup #setcocamundial #coke 🤙,7,71,0.0,Neutral,0.0,"cocacola,fifaworldcup,setcocamundial,coke,mundial2026",5,,0,0,0.89,True,True,False,8,True,False,40
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18134310184568595,"🍔...𝐪𝐮𝐞𝐬𝐭𝐚 𝐬𝐞𝐫𝐚 𝐏𝐚𝐧𝐢𝐧𝐨❓❗
 
Colorati, gustosi e soprattutto ENORMI! 

😎 𝗚𝗜𝗔𝗡𝗧, 𝗡𝗢𝗖𝗜𝗡𝗢 o 𝗕𝗢𝗟𝗢𝗚𝗡𝗘𝗦𝗘...hai già scelto il tuo? Ti aspettiamo stasera! 

👉🏼 𝐒𝐢𝐚𝐦𝐨 𝐚 𝐓𝐞𝐫𝐳𝐢𝐠𝐧𝐨 𝐢𝐧 𝐯𝐢𝐚 𝐋𝐞𝐨𝐧𝐚𝐫𝐝𝐨 𝐝𝐚 𝐕𝐢𝐧𝐜𝐢 𝟏𝟏𝟎. 𝐏𝐫𝐞𝐧𝐨𝐭𝐚𝐳𝐢𝐨𝐧𝐢 𝐚𝐥𝐥𝐨 𝟎𝟖𝟏 𝟏𝟖 𝟕𝟔 𝟗𝟒 𝟑𝟒 𝐨 𝐬𝐮 𝐒𝐜𝐨𝐮𝐭𝐦𝐞𝐧𝐮̀ 𝐚𝐥 𝐥𝐢𝐧𝐤 𝐢𝐧 𝐛𝐢𝐨 

#𝘂𝗮𝗻𝗲𝗺𝗮❗
.
.
.
.
.
.
.
.
.
.
#burger #burgers #chips #paninoteca #uanema #burger #foodpics #foodlovers #foodporn #hamburger #naples #firstposts #panini #napoli #terzigno #sorrentocoast #patatine #pulledpork #cheddar #bbq #frenchfries #patatinefritte #hotdog #hotdogs #beer #coke #cocacola #beerlovers",CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t39.30808-6/671814818_907403049020702_3151806888980661371_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xUmd9rb4KzAQ7kNvwE0f5Lv&_nc_oc=AdrMFJLcnTx9Cpe4Xq7FsHA09i3jjVHVxbd2WQnvL5qYnH8cpqDC3MalHJ7dvCIWDpp_QPJRGbqpTnOnZzjhsiTA&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&oh=00_Af-Xvvflmx6jLYyyqOQH92f9oQaMriOI0HznsnQuK74UUg&oe=6A2F24BF,2026-06-10T10:57:39+0000,10,1,"𝘂𝗮𝗻𝗲𝗺𝗮,burger,burgers,chips,paninoteca,uanema,burger,foodpics,foodlovers,foodporn,hamburger,naples,firstposts,panini,napoli,terzigno,sorrentocoast,patatine,pulledpork,cheddar,bbq,frenchfries,patatinefritte,hotdog,hotdogs,beer,coke,cocacola,beerlovers",,"🍔...𝐪𝐮𝐞𝐬𝐭𝐚 𝐬𝐞𝐫𝐚 𝐏𝐚𝐧𝐢𝐧𝐨❓❗ Colorati, gustosi e soprattutto ENORMI! 😎 𝗚𝗜𝗔𝗡𝗧, 𝗡𝗢𝗖𝗜𝗡𝗢 o 𝗕𝗢𝗟𝗢𝗚𝗡𝗘𝗦𝗘...hai già scelto il tuo? Ti aspettiamo stasera! 👉🏼 𝐒𝐢𝐚𝐦𝐨 𝐚 𝐓𝐞𝐫𝐳𝐢𝐠𝐧𝐨 𝐢𝐧 𝐯𝐢𝐚 𝐋𝐞𝐨𝐧𝐚𝐫𝐝𝐨 𝐝𝐚 𝐕𝐢𝐧𝐜𝐢 𝟏𝟏𝟎. 𝐏𝐫𝐞𝐧𝐨𝐭𝐚𝐳𝐢𝐨𝐧𝐢 𝐚𝐥𝐥𝐨 𝟎𝟖𝟏 𝟏𝟖 𝟕𝟔 𝟗𝟒 𝟑𝟒 𝐨 𝐬𝐮 𝐒𝐜𝐨𝐮𝐭𝐦𝐞𝐧𝐮̀ 𝐚𝐥 𝐥𝐢𝐧𝐤 𝐢𝐧 𝐛𝐢𝐨 #𝘂𝗮𝗻𝗲𝗺𝗮❗ . . . . . . . . . . #burger #burgers #chips #paninoteca #uanema #burger #foodpics #foodlovers #foodporn #hamburger #naples #firstposts #panini #napoli #terzigno #sorrentocoast #patatine #pulledpork #cheddar #bbq #frenchfries #patatinefritte #hotdog #hotdogs #beer #coke #cocacola #beerlovers",83,556,0.0,Neutral,0.0,"hamburger,napoli,cheddar,sorrentocoast,hotdog,naples,foodlovers,pulledpork,terzigno,bbq,panini,patatine,burgers,foodporn,chips,burger,cocacola,foodpics,uanema,hotdogs,firstposts,frenchfries,coke,patatinefritte,𝘂𝗮𝗻𝗲𝗺𝗮,beer,paninoteca,beerlovers",29,,0,0,0.91,True,True,False,11,False,False,80
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17870006313653245,"Solo  shopping😎….
#fyp
#viral
#coke
#drip
#apple",CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.82787-15/722520904_17990449136993704_2272900948202843238_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=M_RaJ58CDugQ7kNvwG6bMLz&_nc_oc=AdrNqcSJ6hmfPr6E1pliqjD0--Y07mljneAfnyLRT9x7hpFCGExHU_igRijlIGgCubp1JVvOR9KCyw33k7XnPO82&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&oh=00_Af9tBkTznLtMeOH_Ab1wVGTDednCy5sLgrtpNc2g1l0JXg&oe=6A2F0F1E,2026-06-10T10:57:35+0000,37,0,"fyp,viral,coke,drip,apple",,Solo shopping😎…. #fyp #viral #coke #drip #apple,7,47,0.0,Neutral,0.0,"drip,viral,fyp,coke,apple",5,,0,0,0.92,True,True,False,37,False,False,40
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17994794675979294,"Diet Coke paglu 🎀😭..
.
.
.
dietcoke cocacola_india 
.
.
.
.
.
#dietcoke #instagram #coke #insta #fypageシ",VIDEO,https://instagram.fpnq7-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQMQ_k9UEUfsaHmR71MGdSEAt6pbI0qOf-4LsUgOFvsN4llZ93T8G76i1pcVFoZYu60FZYtbv5jxWvSdFDDBR42Fr0HWAn4mhkwQloU.mp4?_nc_cat=110&_nc_oc=Adosi7W9JXGD3DvYOD2HvwkJO_tjKCfAyOomfCUg5fl2gcd4p4zE4xB-UwnuuJbxVFZcyzFHxiqhkJO5w5Vd_V8G&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-1.fna.fbcdn.net&_nc_ohc=taC4mkxv45kQ7kNvwEK0fIY&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTAzNDkzMDgzMjM0MjQwMiwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo3LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=7f83444a3d32f89e&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9ENzRFQUVEOTQwNjBCODNCRjQ1OTNFRDQ1NzJFODg5RV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzUxNDI3RDRERTdCQjk4RkQxMzM5NDVBNTM4Mzg4N0JEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaE9ofK89DWAxUCKAJDMywXQB0QYk3S8aoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=HzFIJ1Ee-b-4zCnFoFRAWg&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-paJtSfqzTrSFO-F85dMWo0lm_wc0gsNVxJ_kv0XFxbw&oe=6A2B2E93,2026-06-10T10:56:16+0000,0,0,"dietcoke,instagram,coke,insta,fypageシ",,Diet Coke paglu 🎀😭.. . . . dietcoke cocacola_india . . . . . #dietcoke #instagram #coke #insta #fypageシ,19,103,0.0,Neutral,0.0,"dietcoke,instagram,fypageシ,insta,coke",5,,0,0,0.94,True,True,False,0,False,True,60
